issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0001-1541,1844,TRUE,1915,TRUE,1891,TRUE,1844,1783,1783,1783
0001-2998,324,TRUE,298,TRUE,307,TRUE,324,284,284,284
0001-3072,144,TRUE,136,TRUE,136,TRUE,144,136,136,136
0001-4338,793,TRUE,835,TRUE,835,TRUE,793,789,789,789
0001-4370,526,TRUE,503,TRUE,539,TRUE,526,519,519,519
0001-4575,1774,TRUE,1838,TRUE,1759,TRUE,1774,1758,1758,1758
0001-4788,192,TRUE,188,TRUE,193,TRUE,192,176,176,176
0001-4842,1787,TRUE,1492,TRUE,1588,TRUE,1787,1528,1528,1528
0001-5172,940,TRUE,870,TRUE,870,TRUE,940,801,801,801
0001-5210,100,TRUE,NA,FALSE,85,TRUE,100,85,85,85
0001-5342,136,TRUE,124,TRUE,122,TRUE,136,118,118,118
0001-5385,382,TRUE,486,TRUE,611,TRUE,382,280,280,280
0001-5458,318,TRUE,430,TRUE,451,TRUE,318,306,306,306
0001-5547,393,TRUE,302,TRUE,308,TRUE,393,299,299,299
0001-5652,73,TRUE,58,TRUE,72,TRUE,73,60,60,60
0001-5792,528,TRUE,400,TRUE,396,TRUE,528,387,387,387
0001-5830,49,TRUE,NA,FALSE,NA,FALSE,49,0,0,0
0001-5903,119,TRUE,123,TRUE,121,TRUE,119,106,106,106
0001-5970,1458,TRUE,1502,TRUE,1489,TRUE,1458,1410,1410,1410
0001-6268,2093,TRUE,1824,TRUE,1824,TRUE,2093,1784,1784,1784
0001-6314,647,TRUE,NA,FALSE,NA,FALSE,647,0,0,0
0001-6322,686,TRUE,565,TRUE,520,TRUE,686,496,496,496
0001-6349,1168,TRUE,977,TRUE,956,TRUE,1168,905,905,905
0001-6357,407,TRUE,437,TRUE,436,TRUE,407,397,397,397
0001-6373,161,TRUE,202,TRUE,188,TRUE,161,142,142,142
0001-6446,167,TRUE,132,TRUE,125,TRUE,167,125,125,125
0001-6489,865,TRUE,837,TRUE,844,TRUE,865,842,842,842
0001-6810,185,TRUE,212,TRUE,212,TRUE,185,162,162,162
0001-690X,592,TRUE,476,TRUE,466,TRUE,592,446,446,446
0001-6969,203,TRUE,NA,FALSE,187,TRUE,203,186,186,186
0001-6993,185,TRUE,147,TRUE,147,TRUE,185,118,118,118
0001-706X,1801,TRUE,1825,TRUE,1770,TRUE,1801,1769,1769,1769
0001-7701,689,TRUE,661,TRUE,653,TRUE,689,642,642,642
0001-7868,625,TRUE,243,TRUE,342,TRUE,625,321,321,321
0001-8244,227,TRUE,190,TRUE,187,TRUE,227,170,170,170
0001-8392,224,TRUE,144,TRUE,143,TRUE,224,115,115,115
0001-8678,270,TRUE,NA,FALSE,NA,FALSE,270,0,0,0
0001-8686,733,TRUE,740,TRUE,724,TRUE,733,724,724,724
0001-8708,2114,TRUE,2155,TRUE,2082,TRUE,2114,2082,2082,2082
0001-8791,456,TRUE,436,TRUE,431,TRUE,456,431,431,431
0001-9054,400,TRUE,434,TRUE,431,TRUE,400,387,387,387
0001-9240,667,TRUE,526,TRUE,443,TRUE,667,437,437,437
0001-9720,469,TRUE,193,TRUE,202,TRUE,469,192,192,192
0001-9909,180,TRUE,136,TRUE,139,TRUE,180,114,114,114
0002-0184,112,TRUE,116,TRUE,122,TRUE,112,103,103,103
0002-0206,688,TRUE,186,TRUE,205,TRUE,688,198,198,198
0002-0443,637,TRUE,517,TRUE,635,TRUE,637,600,600,600
0002-0729,1281,TRUE,1012,TRUE,1153,TRUE,1281,1086,1086,1086
0002-1873,96,TRUE,NA,FALSE,62,TRUE,96,57,57,57
