earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
2023,all,420240,187501,401297,182300,359873,185371,204790,110719
2023,core,332425,179523,314765,174574,319612,177547,174108,105281
2022,all,350230,140571,335156,136363,298441,137991,175314,84878
2022,core,276329,134308,262264,130325,264856,132436,149123,80972
2021,all,299711,112410,287631,109309,261204,110169,158053,69606
2021,core,241626,107224,230275,104244,231112,105514,134042,66276
2020,all,190580,67559,183692,65884,167665,66510,102963,41718
2020,core,156261,64703,149845,63098,149324,63748,88593,39693
2019,all,80020,23247,77099,22603,66507,22726,39321,14249
2019,core,63487,22487,60731,21864,60596,22085,34495,13791
