issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0001-0782,2023,all,33,1,33,1,14,0,14,0
0001-0782,2023,core,22,1,22,1,6,0,6,0
0001-1541,2023,all,87,47,75,44,80,47,19,14
0001-1541,2023,core,85,47,74,44,79,47,19,14
0001-2092,2023,all,4,0,4,0,4,0,3,0
0001-2092,2023,core,3,0,3,0,3,0,2,0
0001-2998,2023,all,48,17,44,16,47,17,29,10
0001-2998,2023,core,48,17,44,16,47,17,29,10
0001-3072,2023,all,17,9,12,6,12,9,5,4
0001-3072,2023,core,17,9,12,6,12,9,5,4
0001-4575,2023,all,71,50,68,49,67,48,49,35
0001-4575,2023,core,71,50,68,49,67,48,49,35
0001-4788,2023,all,15,8,9,4,14,8,6,3
0001-4788,2023,core,15,8,9,4,14,8,6,3
0001-4842,2023,all,63,50,50,41,63,50,15,11
0001-4842,2023,core,62,50,49,41,62,50,14,11
0001-4966,2023,all,77,37,75,36,49,24,40,18
0001-4966,2023,core,76,37,74,36,49,24,40,18
0001-5172,2023,all,180,130,175,127,179,129,147,108
0001-5172,2023,core,168,130,165,127,167,129,138,108
0001-5210,2023,all,12,12,12,12,12,12,11,11
0001-5210,2023,core,12,12,12,12,12,12,11,11
0001-5342,2023,all,6,5,6,5,6,5,6,5
0001-5342,2023,core,5,5,5,5,5,5,5,5
0001-5385,2023,all,11,0,8,0,11,0,6,0
0001-5385,2023,core,7,0,4,0,7,0,3,0
0001-5458,2023,all,14,6,14,6,14,6,10,5
0001-5458,2023,core,14,6,14,6,14,6,10,5
0001-5547,2023,all,2,2,1,1,2,2,1,1
0001-5547,2023,core,2,2,1,1,2,2,1,1
0001-5792,2023,all,8,8,8,8,7,7,7,7
0001-5792,2023,core,8,8,8,8,7,7,7,7
0001-5903,2023,all,6,5,6,5,5,5,4,4
0001-5903,2023,core,5,4,5,4,4,4,3,3
0001-5954,2023,all,13,0,12,0,11,0,8,0
0001-5954,2023,core,13,0,12,0,11,0,8,0
0001-5970,2023,all,63,47,59,44,62,47,43,33
0001-5970,2023,core,61,47,57,44,60,47,41,33
0001-6268,2023,all,211,141,203,137,203,138,134,88
0001-6268,2023,core,186,133,179,130,178,130,114,81
0001-6314,2023,all,16,0,16,0,16,0,10,0
0001-6314,2023,core,16,0,16,0,16,0,10,0
0001-6322,2023,all,68,63,62,57,67,63,21,18
0001-6322,2023,core,48,45,44,41,48,45,13,11
0001-6349,2023,all,135,127,132,124,133,125,90,82
0001-6349,2023,core,121,115,120,114,119,113,79,73
0001-6357,2023,all,15,12,14,12,15,12,9,8
0001-6357,2023,core,14,11,13,11,14,11,8,7
0001-6373,2023,all,15,15,15,15,15,15,12,12
0001-6373,2023,core,14,14,14,14,14,14,12,12
0001-6446,2023,all,2,2,2,2,2,2,2,2
0001-6446,2023,core,2,2,2,2,2,2,2,2
0001-6489,2023,all,15,9,9,6,15,9,8,5
0001-6489,2023,core,15,9,9,6,15,9,8,5
0001-6519,2023,all,35,0,35,0,34,0,23,0
0001-6519,2023,core,35,0,35,0,34,0,23,0
0001-6810,2023,all,30,20,27,19,30,20,23,16
0001-6810,2023,core,28,20,26,19,28,20,22,16
0001-690X,2023,all,92,70,90,68,91,69,58,41
0001-690X,2023,core,77,70,75,68,76,69,46,41
0001-6969,2023,all,2,2,2,2,2,2,2,2
0001-6969,2023,core,2,2,2,2,2,2,2,2
0001-6993,2023,all,38,28,38,28,38,28,37,28
0001-6993,2023,core,37,28,37,28,37,28,36,28
0001-706X,2023,all,46,20,37,16,44,20,16,9
0001-706X,2023,core,43,20,35,16,41,20,14,9
0001-7701,2023,all,34,25,33,24,32,24,21,14
0001-7701,2023,core,34,25,33,24,32,24,21,14
0001-8244,2023,all,15,12,14,11,14,12,13,11
0001-8244,2023,core,15,12,14,11,14,12,13,11
0001-8392,2023,all,12,9,12,9,10,9,10,9
0001-8392,2023,core,12,9,12,9,10,9,10,9
0001-8678,2023,all,18,0,17,0,12,0,11,0
0001-8678,2023,core,18,0,17,0,12,0,11,0
0001-8686,2023,all,45,25,38,23,42,23,17,9
0001-8686,2023,core,45,25,38,23,42,23,17,9
0001-8708,2023,all,130,72,115,65,92,53,46,26
0001-8708,2023,core,129,72,114,65,92,53,46,26
0001-8791,2023,all,16,11,16,11,14,9,12,8
0001-8791,2023,core,16,11,16,11,14,9,12,8
0001-9054,2023,all,43,34,38,30,41,33,33,26
0001-9054,2023,core,42,33,38,30,40,32,33,26
0001-9240,2023,all,34,28,33,27,33,28,22,19
0001-9240,2023,core,34,28,33,27,33,28,22,19
0001-9720,2023,all,17,11,17,11,12,8,12,8
0001-9720,2023,core,15,10,15,10,11,8,11,8
0001-9909,2023,all,14,9,14,9,8,5,7,5
0001-9909,2023,core,13,9,13,9,7,5,6,5
0002-0184,2023,all,4,3,3,2,4,3,3,2
0002-0184,2023,core,4,3,3,2,4,3,3,2
0002-0206,2023,all,20,15,20,15,15,11,15,11
0002-0206,2023,core,19,15,19,15,15,11,15,11
0002-0729,2023,all,147,107,141,102,141,103,93,71
0002-0729,2023,core,134,105,129,100,129,102,84,71
0002-1466,2023,all,5,3,4,3,4,2,3,2
0002-1466,2023,core,5,3,4,3,4,2,3,2
0002-1873,2023,all,4,4,4,4,3,3,3,3
0002-1873,2023,core,4,4,4,4,3,3,3,3
0002-1962,2023,all,58,49,52,45,58,49,30,26
0002-1962,2023,core,57,48,51,44,57,48,29,25
0002-5232,2023,all,1,0,1,0,1,0,1,0
0002-5232,2023,core,1,0,1,0,1,0,1,0
0002-5240,2023,all,15,9,12,7,14,8,6,4
0002-5240,2023,core,15,9,12,7,14,8,6,4
0002-6980,2023,all,6,5,5,4,5,4,4,3
0002-6980,2023,core,4,3,4,3,3,2,3,2
0002-7189,2023,all,1,1,1,1,1,1,1,1
0002-7189,2023,core,1,1,1,1,1,1,1,1
0002-7294,2023,all,51,34,51,34,49,34,48,33
0002-7294,2023,core,35,24,35,24,34,24,33,23
0002-7316,2023,all,10,8,10,8,9,8,9,8
0002-7316,2023,core,10,8,10,8,9,8,9,8
0002-7642,2023,all,39,29,39,29,37,29,36,28
0002-7642,2023,core,38,28,38,28,36,28,35,27
0002-7820,2023,all,201,115,181,105,194,115,80,39
0002-7820,2023,core,194,115,174,105,187,115,75,39
0002-7863,2023,all,668,449,528,405,654,445,63,49
0002-7863,2023,core,667,449,527,405,653,445,62,49
0002-8312,2023,all,2,2,2,2,2,2,2,2
0002-8312,2023,core,2,2,2,2,2,2,2,2
0002-8487,2023,all,10,6,10,6,9,6,9,6
0002-8487,2023,core,10,6,10,6,9,6,9,6
0002-8614,2023,all,234,95,214,88,227,95,164,65
0002-8614,2023,core,161,70,148,66,155,70,114,53
0002-8703,2023,all,73,41,67,38,71,40,38,19
0002-8703,2023,core,69,41,64,38,67,40,36,19
0002-8762,2023,all,3,0,3,0,2,0,2,0
0002-8762,2023,core,3,0,3,0,2,0,2,0
0002-9092,2023,all,57,46,52,42,57,46,43,36
0002-9092,2023,core,57,46,52,42,57,46,43,36
0002-9122,2023,all,72,51,69,51,70,51,46,35
0002-9122,2023,core,67,48,64,48,65,48,41,32
0002-9149,2023,all,167,43,150,40,155,43,78,19
0002-9149,2023,core,131,42,115,39,122,42,53,19
0002-9157,2023,all,5,1,4,1,5,1,3,0
0002-9157,2023,core,3,1,2,1,3,1,1,0
0002-9165,2023,all,100,50,93,47,88,50,51,27
0002-9165,2023,core,84,49,79,46,78,49,44,26
0002-9173,2023,all,4,2,3,1,3,2,2,1
0002-9173,2023,core,2,1,2,1,1,1,1,1
0002-919X,2023,all,5,3,5,3,4,3,4,3
0002-919X,2023,core,5,3,5,3,4,3,4,3
0002-9246,2023,all,4,2,4,2,4,2,4,2
0002-9246,2023,core,4,2,4,2,4,2,4,2
0002-9262,2023,all,29,21,26,19,28,20,20,14
0002-9262,2023,core,27,19,25,18,26,18,19,13
0002-9270,2023,all,27,6,25,6,25,6,11,1
0002-9270,2023,core,19,6,18,6,17,6,5,1
0002-9297,2023,all,31,17,25,15,29,16,11,8
0002-9297,2023,core,29,16,23,14,28,16,11,8
0002-9300,2023,all,11,5,11,5,9,4,9,4
0002-9300,2023,core,10,5,10,5,8,4,8,4
0002-9319,2023,all,2,1,2,1,2,1,2,1
0002-9319,2023,core,1,0,1,0,1,0,1,0
0002-9343,2023,all,43,9,37,9,42,9,28,7
0002-9343,2023,core,31,8,27,8,30,8,18,6
0002-9378,2023,all,131,43,127,41,99,42,63,29
0002-9378,2023,core,93,42,89,40,89,42,55,29
0002-9394,2023,all,66,19,61,18,59,19,23,4
0002-9394,2023,core,55,19,51,18,52,19,17,4
0002-9432,2023,all,1,1,1,1,1,1,1,1
0002-9432,2023,core,1,1,1,1,1,1,1,1
0002-9440,2023,all,18,8,15,8,18,8,3,0
0002-9440,2023,core,18,8,15,8,18,8,3,0
0002-9505,2023,all,19,5,19,5,14,5,13,5
0002-9505,2023,core,17,4,17,4,12,4,11,4
0002-9610,2023,all,40,5,36,5,35,5,18,3
0002-9610,2023,core,23,5,22,5,21,5,12,3
0002-9629,2023,all,18,0,14,0,17,0,11,0
0002-9629,2023,core,13,0,9,0,12,0,6,0
0002-9890,2023,all,20,9,20,9,12,5,12,5
0002-9890,2023,core,17,8,17,8,10,4,10,4
0003-0007,2023,all,6,2,6,2,4,2,4,2
0003-0007,2023,core,5,1,5,1,3,1,3,1
0003-004X,2023,all,5,1,5,1,3,0,2,0
0003-004X,2023,core,5,1,5,1,3,0,2,0
0003-021X,2023,all,27,10,25,9,27,10,11,1
0003-021X,2023,core,27,10,25,9,27,10,11,1
0003-0554,2023,all,93,80,93,80,58,50,55,48
0003-0554,2023,core,90,77,90,77,56,48,53,46
0003-066X,2023,all,1,1,1,1,1,1,1,1
0003-066X,2023,core,1,1,1,1,1,1,1,1
0003-1224,2023,all,13,9,12,8,13,9,11,7
0003-1224,2023,core,13,9,12,8,13,9,11,7
0003-1232,2023,all,17,14,16,13,17,14,16,13
0003-1232,2023,core,16,13,15,12,16,13,15,12
