first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
2023,core,272865,175898,247185,162473,252234,167581,155097,104579
2023,all,294680,181325,267223,167451,271393,172694,169212,108297
2022,core,188298,103905,170475,96059,173692,99141,108176,63383
2022,all,204748,107414,185661,99295,187862,102407,118627,65721
2021,core,145500,76366,132871,70940,134083,72842,84408,46992
2021,all,158533,79447,144957,73789,145472,75741,92925,49104
2020,core,83703,40749,77304,38055,77025,38820,49229,24310
2020,all,91805,42581,84847,39762,84166,40522,54642,25590
2019,core,28484,12744,26631,11917,25902,12177,16315,7967
2019,all,30451,13013,28488,12172,27606,12421,17643,8147
2018,core,3611,1964,3397,1837,3320,1866,2399,1203
2018,all,3868,2008,3633,1878,3552,1907,2581,1233
